,User,Partition,Type
98,govchristie,2,p
99,stephenathome,0,c
100,ronpaul,2,p
101,nytimesbooks,1,m
102,taylorswift13,3,c
103,sciam,0,m
104,gov,2,m
105,parishilton,3,c
106,gop,2,p
107,speakerboehner,2,p
108,younghollywood,3,m
109,usatoday,0,m
110,billpostmus,2,p
111,hillaryclinton,0,p
112,slate,0,m
113,twitterapi,1,m
114,business,0,m
115,mirandacosgrove,3,c
116,lmfao,3,c
117,nbcnews,0,m
118,univision,0,m
119,shaq,3,c
120,treysongz,3,c
121,elizabethforma,1,p
122,stephencurry30,3,c
123,aliciakeys,3,c
124,jerrybrowngov,1,p
125,kelly_clarkson,3,c
126,tomhanks,0,c
127,usweekly,3,m
128,blakeshelton,3,c
129,hbo,3,m
130,zacefron,3,c
131,tmz,0,m
132,potus,0,p
133,donnabrazile,1,p
134,senschumer,1,p
135,nprpolitics,1,m
136,senwarren,0,p
137,selenagomez,3,c
138,kasimreed,1,p
139,housedemocrats,1,p
140,ddlovato,3,c
141,kanyewest,3,c
142,thr,3,m
143,theellenshow,3,c
144,techcrunch,0,m
145,johnlegend,3,c
146,realsimple,3,m
147,foramerica,2,p
148,rbreich,0,p
149,marieclaire,3,m
150,mileycyrus,3,c
151,repronpaul,2,p
152,mufihannemann,1,p
153,iamqueenlatifah,3,c
154,johncena,3,c
155,entrepreneur,0,m
156,nbaontnt,3,m
157,gameinformer,1,m
158,lindsaylohan,3,c
159,tyrabanks,3,c
160,politico,0,m
161,uninoticias,1,m
162,mindykaling,3,c
163,50cent,3,c
164,kourtneykardash,3,c
165,nytimesarts,0,m
166,dwstweets,1,p
167,brunomars,3,c
168,iggyazalea,3,c
169,conanobrien,3,c
170,gadgetlab,1,m
171,andersoncooper,1,c
172,sentedcruz,2,p
173,britneyspears,3,c
174,enews,3,m
175,bbcbusiness,1,m
176,npr,0,m
177,tyga,3,c
178,realbencarson,2,p
179,billdeblasio,0,p
180,actuallynph,3,c
181,timkaine,0,p
182,washingtonpost,0,m
183,cosmopolitan,3,m
184,khloekardashian,3,c
185,esquirenetwork,1,m
186,wiredscience,1,m
187,nbatv,3,m
188,jessicaalba,3,c
189,jebbush,2,p
190,womenshealthmag,3,m
191,karlrove,2,p
192,robertdowneyjr,3,c
193,johnemichel,1,p
194,realdonaldtrump,0,p
195,governorperry,2,p
196,voterocky2016,1,p
197,billgates,1,c
198,sarahpalinusa,2,p
199,joetrippi,1,p
200,ew,3,m
201,foodandwine,1,m
202,sarahksilverman,1,c
203,buzzfeed,0,m
204,fortunemagazine,0,m
205,evalongoria,1,c
206,xtina,3,c
207,azizansari,3,c
208,camerondallas,3,c
209,iamwill,3,c
210,pharrell,3,c
211,bw,1,m
212,serenawilliams,3,c
213,newtgingrich,2,p
214,govgaryjohnson,1,p
215,cntraveler,1,m
216,bet,3,m
217,history,3,m
218,senmikelee,2,p
219,therock,3,c
220,cnbc,0,m
221,thedemocrats,1,p
222,johnkerry,0,p
223,govwalker,2,p
224,darrellissa,2,p
225,sethmacfarlane,1,c
226,marcanthony,1,c
227,michelebachmann,2,p
228,tmagazine,1,m
229,dccc,1,p
230,goodhealth,3,m
231,travelchannel,1,m
232,ap,0,m
233,shawnmendes,3,c
234,snoopdogg,3,c
235,carmeloanthony,3,c
236,lukebryanonline,3,c
237,cnnmoney,1,m
238,rollingstone,0,m
239,sai,1,m
240,pryan,2,p
241,pink,3,c
242,ashleytisdale,3,c
243,joejonas,3,c
244,repjohnlewis,0,p
245,teenvogue,1,m
246,menshealthmag,3,m
247,alfranken,1,p
248,voguemagazine,3,m
249,johnkingated,1,p
250,businessinsider,0,m
251,lindasuhler,1,p
252,jtimberlake,3,c
253,mittromney,2,p
254,jimdemint,2,p
255,comedycentral,3,m
256,massgovernor,1,p
257,inc,0,m
258,bigsean,3,c
259,tedcruz,2,p
260,bishopnoeljones,1,p
261,nytimes,0,m
262,krisjenner,3,c
263,jasoninthehouse,2,p
264,sciencechannel,3,m
265,kingjames,3,c
266,espndeportes,1,m
267,madam_president,1,p
268,ladygaga,3,c
269,parenting,1,m
270,ambassadorrice,1,p
271,abc,0,m
272,wired,0,m
273,nytimesworld,0,m
274,wizkhalifa,3,c
275,senjohnmccain,2,p
276,weatherchannel,0,m
277,stevemartintogo,3,c
278,ericgarcetti,1,p
279,barackobama,0,p
280,davidaxelrod,1,p
281,condoleezzarice,2,p
282,ericcantor,2,p
283,wendydavis,1,p
284,nflnetwork,0,m
285,nickjonas,3,c
286,life,1,m
287,jimmyfallon,3,c
288,jeffarazzi,1,p
289,chrischristie,2,p
290,justinbieber,3,c
291,natgeotravel,1,m
292,preetbharara,1,p
293,berniesanders,0,p
294,pitbull,3,c
295,tppatriots,2,p
296,marketwatch,1,m
297,marvel,3,m
