,User,Partition,Type
265,kingjames,2,c
266,espndeportes,2,m
267,madam_president,0,p
268,ladygaga,1,c
269,parenting,2,m
270,ambassadorrice,0,p
271,abc,2,m
272,wired,2,m
273,nytimesworld,0,m
274,wizkhalifa,1,c
275,senjohnmccain,0,p
276,weatherchannel,0,m
277,stevemartintogo,1,c
278,ericgarcetti,2,p
279,barackobama,0,p
280,davidaxelrod,0,p
281,condoleezzarice,0,p
282,ericcantor,0,p
283,wendydavis,0,p
284,nflnetwork,2,m
285,nickjonas,1,c
286,life,0,m
287,jimmyfallon,2,c
288,jeffarazzi,0,p
289,chrischristie,0,p
290,justinbieber,1,c
291,natgeotravel,2,m
292,preetbharara,0,p
293,berniesanders,0,p
294,pitbull,1,c
295,tppatriots,0,p
296,marketwatch,2,m
297,marvel,1,m
