,User,Partition,Type
188,washingtonpost,1,m
189,goodhealth,0,m
190,nbc,0,m
191,shawnmendes,0,c
192,camerondallas,0,c
193,carmeloanthony,0,c
194,lukebryanonline,0,c
195,nikkihaley,2,p
196,natgeotravel,1,m
197,voguemagazine,0,m
198,pryan,1,p
199,pink,0,c
200,ashleytisdale,0,c
201,joejonas,0,c
202,marcanthony,0,c
203,teenvogue,0,m
204,menshealthmag,0,m
205,alfranken,1,p
206,johnkingated,1,p
207,businessinsider,0,m
208,mittromney,2,p
209,jimdemint,1,p
210,comedycentral,0,m
211,bigsean,0,c
212,latimes,0,m
213,nytimes,1,m
214,krisjenner,0,c
215,jasoninthehouse,1,p
216,kingjames,0,c
217,ladygaga,0,c
218,parenting,2,m
219,ambassadorrice,1,p
220,shaq,0,c
221,wired,1,m
222,newyorker,0,m
223,wizkhalifa,0,c
224,senjohnmccain,1,p
225,timkaine,1,p
226,ericgarcetti,1,p
227,barackobama,1,p
228,davidaxelrod,2,p
229,condoleezzarice,2,p
230,wendydavis,2,p
231,nickjonas,0,c
232,jimmyfallon,0,c
233,cntraveler,0,m
234,justinbieber,0,c
235,sciencechannel,1,m
236,carlyfiorina,2,p
237,berniesanders,1,p
238,pitbull,0,c
239,tppatriots,1,p
240,marvel,0,m
241,chrischristie,2,p
242,ew,0,m
