,User,Partition,Type
228,davidaxelrod,0,p
229,condoleezzarice,0,p
230,wendydavis,0,p
231,nickjonas,1,c
232,jimmyfallon,1,c
233,cntraveler,2,m
234,justinbieber,1,c
235,sciencechannel,2,m
236,carlyfiorina,0,p
237,berniesanders,2,p
238,pitbull,1,c
239,tppatriots,2,p
240,marvel,2,m
241,chrischristie,0,p
242,ew,2,m
