,User,Partition,Type,Affiliation,Description,Followers
79,liltunechi,1,c,,music,28 130 664
80,nbc,1,m,,news,1 433 728
81,gavinnewsom,0,p,Democrat,"Lieutenant Governor of California, former Mayor of SF", 1 243 200 
82,jlo,0,c,,music,37 532 371
83,iamdiddy,0,c,,music,11 719 947
84,cnni,1,m,,news,5 628 045
85,govmikehuckabee,0,p,Republican,"former governor of Arkansas, former presidential candidate", 498 556 
86,nancypelosi,0,p,Democrat,"House minority leader, Representative from California", 846 510 
87,espnstatsinfo,1,m,,sports,1 442 252
88,newyorker,0,m,,news,6 801 094
89,cbsnews,0,m,,news,4 870 269
90,oprah,1,c,,tv host,34 336 209
91,scottwalker,1,p,Republican,Governor of Wisconsin, 236 624 
92,harvardbiz,1,m,,"news, business",3 300 734
93,maroon5,1,c,,music,13 298 757
94,randpaul,0,p,Republican,Senator from Kentucky, 907 652 
95,kendalljenner,1,c,,reality tv,19 978 386
96,louisfarrakhan,1,p,,"Activist, leader of Nation of Islam", 457 889 
97,ricksantorum,0,p,Republican,"former Senator from Pennsylvania, presidential candidate", 273 803 
98,govchristie,0,p,Republican,Governor of New Jersey, 755 308 
99,stephenathome,1,c,,tv host,11 965 120
100,ronpaul,0,p,"Libertarian, former Republican","Former Representative from Texas, former presidential candidate", 596 749 
101,nytimesbooks,1,m,,life,4 031 507
102,taylorswift13,1,c,,music,81 148 129
103,sciam,1,m,,"news, science",1 765 868
104,gov,0,m,,twitter,2 274 522
105,parishilton,0,c,,"heiress, reality tv, actress, singer, model, business",13 855 030
106,gop,1,p,Republican,Group, 868 567 
107,speakerboehner,0,p,Republican,"Former House Speaker, Representative from Ohio", 1 294 929 
108,younghollywood,0,m,,"news, entertainment",3 009 372
109,usatoday,0,m,,news,2 696 144
110,billpostmus,0,p,Republican,Former elected official and GOP chair, 141 948 
111,hillaryclinton,1,p,Democrat,Presidential Candidate, 9 536 475 
112,slate,1,m,,news,1 611 624
113,twitterapi,0,m,,twitter,6 120 169
114,business,0,m,,"news, business",3 438 014
115,mirandacosgrove,0,c,,"actress, music",7 533 379
116,lmfao,0,c,,music,8 273 806
117,nbcnews,0,m,,news,3 876 084
118,univision,1,m,,news,2 449 479
119,shaq,1,c,,athlete,12 702 287
120,treysongz,0,c,,music,10 341 547
121,elizabethforma,1,p,Democrat,Senator from Massachusetts, 761 098 
122,stephencurry30,1,c,,athlete,7 191 327
123,aliciakeys,0,c,,music,24 030 712
124,jerrybrowngov,1,p,Democrat,Governor of California, 1 059 706 
125,kelly_clarkson,0,c,,music,11 188 966
126,tomhanks,1,c,,actor,12 210 302
127,usweekly,1,m,,"news, entertainment",2 020 664
128,blakeshelton,1,c,,music,18 108 880
129,hbo,1,m,,tv,1 572 360
130,zacefron,1,c,,actor,12 928 200
131,tmz,0,m,,"news, entertainment",4 245 203
132,potus,0,p,None,President, 10 681 955 
133,donnabrazile,0,p,Democrat,"Political analyst, interim chairperson at DNC", 566 124 
134,senschumer,0,p,Democrat,Senator from New York, 155 727 
135,nprpolitics,0,m,,news,2 368 651
136,senwarren,1,p,Democrat,Senator from Massachusetts, 965 964 
137,selenagomez,0,c,,music,45 945 224
138,kasimreed,1,p,Democrat,Mayor of Atlanta, 203 014 
139,housedemocrats,1,p,Democrat,Group, 359 247 
140,ddlovato,0,c,,music,38 874 223
141,kanyewest,1,c,,music,26 246 721
142,thr,1,m,,"news, entertainment",2 241 497
143,theellenshow,0,c,,tv host,62 588 079
144,techcrunch,1,m,,"news, tech",7 691 459
145,johnlegend,0,c,,music,8 258 195
146,realsimple,0,m,,life,1 469 468
147,foramerica,0,p,Republican,, 142 806 
148,rbreich,1,p,Democrat,former Secretary of Labor, 300 649 
149,marieclaire,1,m,,"news, fashion",2 176 416
150,mileycyrus,1,c,,music,30 804 092
151,repronpaul,1,p,Libertarian,"Former representative from Texas, former presidential candidate, former Republican", 178 856 
152,mufihannemann,0,p,Democrat,Former mayor of Honollulu, 487 094 
153,iamqueenlatifah,1,c,,"music, actress ",7 210 828
154,johncena,0,c,,"athlete, actor, music",8 756 823
155,entrepreneur,1,m,,"news, business",2 640 174
156,nbaontnt,1,m,,sports,1 693 067
157,gameinformer,0,m,,"news, games",1 860 001
158,lindsaylohan,1,c,,actress,9 312 088
159,tyrabanks,1,c,,"model, tv, business",13 515 832
160,politico,0,m,,"news, politics",2 075 384
161,uninoticias,1,m,,news,1 467 289
162,mindykaling,1,c,,"actress, comedian",7 955 002
163,50cent,1,c,,music,8 723 410
164,kourtneykardash,1,c,,reality tv,21 163 315
165,nytimesarts,1,m,,"news, entertainment",2 256 794
166,dwstweets,0,p,Democrat,"Representative for Florida, former DNC chair", 356 761 
167,brunomars,1,c,,music,26 460 279
168,iggyazalea,0,c,,music,7 117 671
169,conanobrien,0,c,,tv host,21 989 171
170,gadgetlab,1,m,,"news, tech",1 940 731
171,andersoncooper,0,c,,tv host,8 649 168
172,sentedcruz,1,p,Republican,"Senator from Texas, Presidential Candidate", 803 738 
173,britneyspears,0,c,,music,47 938 333
174,enews,1,m,,"news, entertainment",10 328 085
175,bbcbusiness,1,m,,"news, business",1 813 451
176,npr,0,m,,news,6 245 878
177,tyga,0,c,,music,7065252
178,realbencarson,0,p,Republican,Presidential Candidate, 2 168 028 
179,billdeblasio,1,p,Democrat,Mayor of New York, 655 619 
180,actuallynph,0,c,,actor,25 593 162
181,timkaine,1,p,Democrat,"Senator for Virginia, VP candidate", 356 874 
182,washingtonpost,0,m,,news,7 589 534
183,cosmopolitan,0,m,,life,1 514 205
184,khloekardashian,1,c,,reality tv,22 208 174
185,esquirenetwork,1,m,,life,1 586 466
186,wiredscience,1,m,,"news, science",1 955 397
187,nbatv,1,m,,sports,2 707 785
188,jessicaalba,1,c,,"actress, model, business",9 371 980
189,jebbush,1,p,Republican,"Governor of Florida, presidential candidate", 762 211 
190,womenshealthmag,0,m,,life,4 232 499
191,karlrove,1,p,Republican,"political consultant, policy advisor; deputy chief of staff under George W Bush", 654 349 
192,robertdowneyjr,0,c,,actor,7 554 969
193,johnemichel,0,p,,"Commanding General, NATO Air Training Command-Afghanistan", 526 296 
194,realdonaldtrump,1,p,Republican,Presidential Candidate, 12 227 110 
195,governorperry,0,p,"Republican, Democrat before 1989","Governor of Texas, presidential candidate", 344 251 
196,voterocky2016,0,p,Democrat,Presidential candidate, 233 194 
197,billgates,1,c,,business,31 208 894
198,sarahpalinusa,0,p,Republican,"Former governor of Alaska, VP Candidate", 1 290 672 
199,joetrippi,1,p,Democrat,Campaign worker/consultant; Fox News contributor, 960 136 
200,ew,1,m,,"news, entertainment",5 752 537
201,foodandwine,0,m,,life,4 970 351
202,sarahksilverman,0,c,,"actress, comedy",8 898 502
203,buzzfeed,1,m,,"news, entertainment",3 955 754
204,fortunemagazine,0,m,,"news, business",2 144 137
205,evalongoria,1,c,,actress,7 420 901
206,xtina,1,c,,music,16 138 736
207,azizansari,1,c,,actor,10 829 752
208,camerondallas,1,c,,"Vine, actor, music",9 083 089
209,iamwill,1,c,,music,13 622 394
210,pharrell,0,c,,music,9 349 444
211,bw,1,m,,"news, business",1 393 318
212,serenawilliams,0,c,,athlete,7 097 604
213,newtgingrich,0,p,Republican,"Former House Speaker, Representative from Georgia, Presidential Candidate", 1 673 001 
214,govgaryjohnson,0,p,Republican,"Former governor of new mexico, presidential candidate", 368 064 
215,cntraveler,1,m,,life,1 468 814
216,bet,1,m,,"news, entertainment",1 905 469
217,history,1,m,,tv,1 550 893
218,senmikelee,0,p,Republican,Senator from Utah, 244 977 
219,therock,1,c,,actor,10 520 023
220,cnbc,0,m,,news,2 435 953
221,thedemocrats,0,p,Democrat,Group, 679 121 
222,johnkerry,1,p,Democrat,Secretary of State, 1 960 269 
223,govwalker,0,p,Republican,Governor of Wisconsin, 161 852 
224,darrellissa,0,p,Republican,Representative from California, 227 530 
225,sethmacfarlane,0,c,,actor,10 946 541
226,marcanthony,0,c,,music,8 905 101
227,michelebachmann,0,p,Republican,"Former Representative from Minnesota, presidential candidate", 262 590 
228,tmagazine,1,m,,life,2 103 141
229,dccc,1,p,Democrat,Campaign arm of democrats in the House, 194 212 
230,goodhealth,1,m,,life,3 197 433
231,travelchannel,1,m,,life,2 310 537
232,ap,1,m,,news,8 736 830
233,shawnmendes,1,c,,music,7 618 905
234,snoopdogg,1,c,,music,14 636 989
235,carmeloanthony,0,c,,athlete,8 370 386
236,lukebryanonline,1,c,,music,7 680 293
237,cnnmoney,1,m,,"news, business",1 651 999
238,rollingstone,0,m,,"news, entertainment",5 279 722
239,sai,0,m,,"news, tech",1 383 982
240,pryan,1,p,Republican,"House Speaker, Representative from Wisconsin", 751 219 
241,pink,1,c,,music,28 246 806
242,ashleytisdale,1,c,,actress,13 252 356
243,joejonas,0,c,,music,8 319 951
244,repjohnlewis,1,p,Democrat,Representative from Georgia, 199 634 
245,teenvogue,0,m,,"news, fashion",2 656 688
246,menshealthmag,1,m,,life,3 519 089
247,alfranken,1,p,Democrat,Senator from Minnesota, 266 209 
248,voguemagazine,1,m,,"news, fashion",11 792 438
249,johnkingated,0,p,Democrat,Secretary of Education, 262 504 
250,businessinsider,0,m,,"news, business",1 653 786
251,lindasuhler,1,p,Conservative ,"Twitter activist, retired molecular biologist", 253 116 
252,jtimberlake,0,c,,music,56 753 923
253,mittromney,0,p,Republican,"Former Governor of Massachusetts, Presidential Candidate", 1 804 714 
254,jimdemint,1,p,Republican,"President of the Heritage Foundation, former Senator from South Carolina, leading figure in Tea Party", 226 159 
255,comedycentral,0,m,,tv,1 461 235
256,massgovernor,1,p,Republican,Governor of Massachusetts, 173 613 
257,inc,1,m,,"news, business",1 893 522
258,bigsean,0,c,,music,9 244 680
259,tedcruz,0,p,Republican,"Senator from Texas, Presidential Candidate", 1 644 787 
260,bishopnoeljones,0,p,,Pastor, 191 493 
261,nytimes,0,m,,news,30 936 311
262,krisjenner,0,c,,reality tv,7 696 281
263,jasoninthehouse,1,p,Republican,"Representative from Utah, former Democrat", 149 903 
264,sciencechannel,1,m,,tv,2 053 438
265,kingjames,0,c,,athlete,33 244 051
266,espndeportes,0,m,,sports,1 831 155
267,madam_president,1,p,Democrat,, 137 994 
268,ladygaga,0,c,,music,63 997 129
269,parenting,0,m,,life,1 587 085
270,ambassadorrice,0,p,Democrat,"NSA Advisor, former ambassador to UN", 563 166 
271,abc,1,m,,news,7 718 914
272,wired,0,m,,"news, tech",7 116 434
273,nytimesworld,0,m,,news,1 538 066
274,wizkhalifa,0,c,,music,27 804 845
275,senjohnmccain,0,p,Republican,Senator from Arizona, 2 041 502 
276,weatherchannel,0,m,,life,2 141 398
277,stevemartintogo,0,c,,"actor, comedian, music",7 832 018
278,ericgarcetti,0,p,Democrat,Mayor of Los Angeles, 145 719 
279,barackobama,1,p,Democrat,President , 77 884 582 
280,davidaxelrod,0,p,Democrat,Former chief strategist for Barack Obama , 488 077 
281,condoleezzarice,0,p,Republican,"Former secretary of state, democrat before 1982", 186 300 
282,ericcantor,0,p,Republican,Former Representative from Virginia, 260 859 
283,wendydavis,1,p,Democrat,"Former senator from Texas, republican before 2006", 180 256 
284,nflnetwork,0,m,,sports,2 762 418
285,nickjonas,1,c,,music,10 875 012
286,life,1,m,,"news, photo",4 562 949
287,jimmyfallon,1,c,,tv host,42 982 092
288,jeffarazzi,0,p,,Digital strategist, 185 027 
289,chrischristie,1,p,Republican,Governor of New Jersey, 146 191 
290,justinbieber,0,c,,music,88 699 317
291,natgeotravel,0,m,,life,3 017 833
292,preetbharara,1,p,Democrat,US Attorney for Southern District of NY, 271 790 
293,berniesanders,1,p,Democrat,Presidential Candidate, 3 615 183 
294,pitbull,1,c,,music,22 767 655
295,tppatriots,1,p,Tea Party,, 176 983 
296,marketwatch,1,m,,"news, business",3 053 908
297,marvel,1,m,,tv,4 269 365
