,User,Partition,Type
161,uninoticias,3,m
162,mindykaling,1,c
163,50cent,1,c
164,kourtneykardash,2,c
165,georgehwbush,3,p
166,dwstweets,0,p
167,brunomars,1,c
168,andersoncooper,1,c
169,conanobrien,1,c
170,teamcantor,3,p
171,iggyazalea,2,c
172,sentedcruz,0,p
173,britneyspears,2,c
174,enews,2,m
175,npr,0,m
176,realdonaldtrump,0,p
177,tyga,1,c
178,gadgetlab,3,m
179,darrellissa,0,p
180,ericcantor,0,p
181,cosmopolitan,2,m
182,khloekardashian,2,c
183,wiredscience,3,m
184,nbatv,3,m
185,dccc,3,p
186,jessicaalba,1,c
187,jebbush,0,p
188,businessinsider,0,m
189,womenshealthmag,1,m
190,karlrove,3,p
191,condoleezzarice,3,p
192,nbc,1,m
193,digg,3,m
194,governorperry,0,p
195,billgates,1,c
196,sarahpalinusa,3,p
197,joetrippi,0,p
198,ew,2,m
199,foodandwine,3,m
200,sarahksilverman,1,c
201,buzzfeed,2,m
202,fortunemagazine,1,m
203,evalongoria,1,c
204,jtimberlake,1,c
205,azizansari,1,c
206,camerondallas,3,c
207,iamwill,1,c
208,younghollywood,1,m
209,serenawilliams,3,c
210,newtgingrich,0,p
211,govgaryjohnson,3,p
212,cntraveler,1,m
213,bet,2,m
214,history,3,m
215,senmikelee,0,p
216,ladygaga,2,c
217,cnbc,0,m
218,thedemocrats,0,p
219,politico,0,m
220,govwalker,3,p
221,sethmacfarlane,1,c
222,marcanthony,1,c
223,michelebachmann,3,p
224,washingtonpost,0,m
225,thr,2,m
226,travelchannel,3,m
227,ap,0,m
228,shawnmendes,2,c
229,snoopdogg,2,c
230,latimes,0,m
231,tmagazine,1,m
232,cnnmoney,0,m
233,voguemagazine,2,m
234,sai,3,m
235,inc,3,m
236,pink,3,c
237,ashleytisdale,1,c
238,shaq,1,c
239,stephencurry30,3,c
240,repjohnlewis,0,p
241,teenvogue,1,m
242,menshealthmag,1,m
243,alfranken,3,p
244,johnkingated,3,p
245,selenagomez,2,c
246,goodhealth,1,m
247,mittromney,0,p
248,jimdemint,0,p
249,realbencarson,0,p
250,massgovernor,3,p
251,pryan,0,p
252,bigsean,2,c
253,theatlantic,0,m
254,nytimes,0,m
255,krisjenner,2,c
256,jasoninthehouse,0,p
257,sciencechannel,3,m
258,kingjames,1,c
259,espndeportes,3,m
260,madam_president,0,p
261,parenting,3,m
262,ambassadorrice,3,p
263,newyorker,1,m
264,wired,0,m
265,wizkhalifa,2,c
266,senjohnmccain,0,p
267,weatherchannel,0,m
268,timkaine,0,p
269,ericgarcetti,3,p
270,barackobama,2,p
271,davidaxelrod,0,p
272,lindsaylohan,3,c
273,robertdowneyjr,1,c
274,wendydavis,3,p
275,nflnetwork,3,m
276,nickjonas,2,c
277,life,3,m
278,jimmyfallon,2,c
279,jeffarazzi,3,p
280,chrischristie,3,p
281,justinbieber,2,c
282,scottwalker,0,p
283,preetbharara,3,p
284,berniesanders,0,p
285,pitbull,1,c
286,tppatriots,3,p
287,maroon5,3,c
288,marvel,1,m
