,User,Partition,Type
95,maroon5,1,c
96,randpaul,0,p
97,kendalljenner,1,c
98,mcfaul,2,p
99,ricksantorum,0,p
100,salahitareq,1,p
101,stephenathome,2,c
102,ronpaul,0,p
103,nytimesbooks,2,m
104,taylorswift13,1,c
105,sciam,2,m
106,gov,0,m
107,parishilton,1,c
108,gop,0,p
109,speakerboehner,0,p
110,younghollywood,1,m
111,usatoday,0,m
112,billpostmus,0,p
113,hillaryclinton,2,p
114,slate,2,m
115,twitterapi,2,m
116,business,2,m
117,mirandacosgrove,1,c
118,lmfao,1,c
119,nbcnews,0,m
120,univision,2,m
121,elizabethforma,2,p
122,treysongz,1,c
123,govchristie,0,p
124,stephencurry30,1,c
125,aliciakeys,1,c
126,jerrybrowngov,2,p
127,kelly_clarkson,1,c
128,kasimreed,2,p
129,usweekly,1,m
130,blakeshelton,1,c
131,hbo,2,m
132,zacefron,1,c
133,tmz,1,m
134,cntraveler,1,m
135,donnabrazile,2,p
136,senschumer,2,p
137,nprpolitics,2,m
138,senwarren,2,p
139,selenagomez,1,c
140,housedemocrats,2,p
141,ddlovato,1,c
142,kanyewest,1,c
143,thr,1,m
144,theellenshow,1,c
145,techcrunch,2,m
146,johnlegend,1,c
147,realsimple,2,m
148,foramerica,0,p
149,rbreich,2,p
150,marieclaire,2,m
151,lifehacker,2,m
152,mileycyrus,1,c
153,repronpaul,2,p
154,mufihannemann,2,p
155,iamqueenlatifah,1,c
156,johncena,1,c
157,entrepreneur,2,m
158,nbaontnt,1,m
159,gameinformer,2,m
160,lindsaylohan,1,c
161,tyrabanks,1,c
162,politico,0,m
163,uninoticias,2,m
164,mindykaling,1,c
165,50cent,1,c
166,kourtneykardash,1,c
167,nytimesarts,2,m
168,dwstweets,2,p
169,brunomars,1,c
170,iggyazalea,1,c
171,conanobrien,2,c
172,gadgetlab,2,m
173,andersoncooper,2,c
174,sentedcruz,0,p
175,britneyspears,1,c
176,enews,1,m
177,bbcbusiness,2,m
178,npr,2,m
179,tyga,1,c
180,realbencarson,0,p
181,billdeblasio,2,p
182,actuallynph,1,c
183,timkaine,2,p
184,washingtonpost,0,m
185,cosmopolitan,1,m
186,khloekardashian,1,c
187,esquirenetwork,2,m
188,wiredscience,2,m
189,nbatv,1,m
190,jessicaalba,1,c
191,jebbush,0,p
192,womenshealthmag,2,m
193,karlrove,0,p
194,condoleezzarice,0,p
195,johnemichel,2,p
196,realdonaldtrump,0,p
197,governorperry,0,p
198,voterocky2016,2,p
199,billgates,2,c
200,sarahpalinusa,0,p
201,joetrippi,2,p
202,ew,1,m
203,foodandwine,2,m
204,sarahksilverman,1,c
205,buzzfeed,2,m
206,fortunemagazine,2,m
207,evalongoria,2,c
208,xtina,1,c
209,azizansari,1,c
210,camerondallas,1,c
211,iamwill,1,c
212,pharrell,1,c
213,bw,2,m
214,serenawilliams,1,c
215,newtgingrich,0,p
216,govgaryjohnson,2,p
217,potus,2,p
218,bet,1,m
219,history,2,m
220,senmikelee,0,p
221,therock,1,c
222,cnbc,0,m
223,thedemocrats,2,p
224,johnkerry,2,p
225,govwalker,0,p
226,darrellissa,0,p
227,sethmacfarlane,1,c
228,marcanthony,2,c
229,michelebachmann,0,p
230,tmagazine,2,m
231,dccc,2,p
232,goodhealth,2,m
233,travelchannel,2,m
234,ap,2,m
235,shawnmendes,1,c
236,snoopdogg,1,c
237,carmeloanthony,1,c
238,cnnmoney,2,m
239,lukebryanonline,1,c
240,rollingstone,1,m
241,sai,2,m
242,tomhanks,1,c
243,pink,1,c
244,ashleytisdale,1,c
245,joejonas,1,c
246,repjohnlewis,2,p
247,teenvogue,1,m
248,menshealthmag,1,m
249,alfranken,2,p
250,voguemagazine,1,m
251,johnkingated,2,p
252,businessinsider,2,m
253,lindasuhler,0,p
254,jtimberlake,1,c
255,mittromney,0,p
256,jimdemint,0,p
257,comedycentral,2,m
258,massgovernor,2,p
259,inc,2,m
260,bigsean,1,c
261,tedcruz,0,p
262,bishopnoeljones,2,p
263,nytimes,2,m
264,krisjenner,1,c
265,jasoninthehouse,0,p
266,sciencechannel,2,m
267,kingjames,1,c
268,espndeportes,2,m
269,madam_president,2,p
270,ladygaga,1,c
271,parenting,2,m
272,nytimesworld,2,m
273,shaq,1,c
274,wired,2,m
275,newyorker,2,m
276,wizkhalifa,1,c
277,senjohnmccain,0,p
278,weatherchannel,2,m
279,tppatriots,0,p
280,ericgarcetti,2,p
281,barackobama,2,p
282,davidaxelrod,0,p
283,robertdowneyjr,1,c
284,ericcantor,0,p
285,wendydavis,2,p
286,nflnetwork,1,m
287,nickjonas,1,c
288,life,2,m
289,jimmyfallon,1,c
290,jeffarazzi,2,p
291,justinbieber,1,c
292,natgeotravel,2,m
293,preetbharara,2,p
294,berniesanders,2,p
295,pitbull,1,c
296,stevemartintogo,1,c
297,chrischristie,0,p
298,marvel,1,m
