,User,Partition,Type
245,joejonas,0,c
246,repjohnlewis,1,p
247,teenvogue,0,m
248,menshealthmag,2,m
249,alfranken,3,p
250,voguemagazine,2,m
251,johnkingated,1,p
252,businessinsider,0,m
253,lindasuhler,0,p
254,jtimberlake,2,c
255,mittromney,0,p
256,jimdemint,2,p
257,comedycentral,2,m
258,massgovernor,0,p
259,inc,2,m
260,bigsean,2,c
261,tedcruz,2,p
262,bishopnoeljones,1,p
263,nytimes,2,m
264,krisjenner,1,c
265,jasoninthehouse,0,p
266,sciencechannel,2,m
267,kingjames,1,c
268,espndeportes,0,m
269,madam_president,1,p
270,ladygaga,2,c
271,parenting,1,m
272,nytimesworld,2,m
273,shaq,2,c
274,wired,1,m
275,newyorker,2,m
276,wizkhalifa,2,c
277,senjohnmccain,0,p
278,weatherchannel,2,m
279,tppatriots,2,p
280,ericgarcetti,1,p
281,barackobama,2,p
282,davidaxelrod,2,p
283,robertdowneyjr,1,c
284,ericcantor,2,p
285,wendydavis,0,p
286,nflnetwork,1,m
287,nickjonas,0,c
288,life,2,m
289,jimmyfallon,2,c
290,jeffarazzi,2,p
291,justinbieber,2,c
292,natgeotravel,2,m
293,preetbharara,1,p
294,berniesanders,0,p
295,pitbull,1,c
296,stevemartintogo,0,c
297,chrischristie,0,p
298,marvel,0,m
