,User,Partition,Type
245,joejonas,1,c
246,repjohnlewis,2,p
247,teenvogue,1,m
248,menshealthmag,1,m
249,alfranken,2,p
250,voguemagazine,1,m
251,johnkingated,2,p
252,businessinsider,2,m
253,lindasuhler,3,p
254,jtimberlake,0,c
255,mittromney,3,p
256,jimdemint,3,p
257,comedycentral,2,m
258,massgovernor,2,p
259,inc,2,m
260,bigsean,0,c
261,tedcruz,3,p
262,bishopnoeljones,2,p
263,nytimes,2,m
264,krisjenner,1,c
265,jasoninthehouse,3,p
266,sciencechannel,2,m
267,kingjames,0,c
268,espndeportes,0,m
269,madam_president,2,p
270,ladygaga,1,c
271,parenting,1,m
272,nytimesworld,2,m
273,shaq,0,c
274,wired,2,m
275,newyorker,2,m
276,wizkhalifa,0,c
277,senjohnmccain,3,p
278,weatherchannel,2,m
279,tppatriots,3,p
280,ericgarcetti,2,p
281,barackobama,2,p
282,davidaxelrod,2,p
283,robertdowneyjr,1,c
284,ericcantor,3,p
285,wendydavis,2,p
286,nflnetwork,0,m
287,nickjonas,1,c
288,life,2,m
289,jimmyfallon,1,c
290,jeffarazzi,2,p
291,justinbieber,1,c
292,natgeotravel,2,m
293,preetbharara,2,p
294,berniesanders,2,p
295,pitbull,1,c
296,stevemartintogo,1,c
297,chrischristie,3,p
298,marvel,0,m
