,User,Partition,Type
204,sarahksilverman,0,c
205,buzzfeed,1,m
206,fortunemagazine,0,m
207,evalongoria,0,c
208,xtina,0,c
209,azizansari,0,c
210,camerondallas,3,c
211,iamwill,0,c
212,pharrell,0,c
213,bw,0,m
214,serenawilliams,2,c
215,newtgingrich,0,p
216,govgaryjohnson,0,p
217,potus,1,p
218,bet,0,m
219,history,0,m
220,senmikelee,1,p
221,therock,3,c
222,cnbc,1,m
223,thedemocrats,0,p
224,johnkerry,1,p
225,govwalker,1,p
226,darrellissa,1,p
227,sethmacfarlane,0,c
228,marcanthony,0,c
229,michelebachmann,0,p
230,tmagazine,1,m
231,dccc,0,p
232,goodhealth,2,m
233,travelchannel,1,m
234,ap,1,m
235,shawnmendes,3,c
236,snoopdogg,2,c
237,carmeloanthony,0,c
238,cnnmoney,0,m
239,lukebryanonline,3,c
240,rollingstone,1,m
241,sai,2,m
242,tomhanks,1,c
243,pink,0,c
244,ashleytisdale,2,c
245,joejonas,3,c
246,repjohnlewis,1,p
247,teenvogue,0,m
248,menshealthmag,1,m
249,alfranken,0,p
250,voguemagazine,0,m
251,johnkingated,1,p
252,businessinsider,0,m
253,lindasuhler,0,p
254,jtimberlake,3,c
255,mittromney,1,p
256,jimdemint,1,p
257,comedycentral,0,m
258,massgovernor,1,p
259,inc,0,m
260,bigsean,3,c
261,tedcruz,1,p
262,bishopnoeljones,0,p
263,nytimes,1,m
264,krisjenner,2,c
265,jasoninthehouse,0,p
266,sciencechannel,1,m
267,kingjames,1,c
268,espndeportes,1,m
269,madam_president,0,p
270,ladygaga,1,c
271,parenting,0,m
272,nytimesworld,0,m
273,shaq,3,c
274,wired,0,m
275,newyorker,1,m
276,wizkhalifa,3,c
277,senjohnmccain,1,p
278,weatherchannel,1,m
279,tppatriots,0,p
280,ericgarcetti,0,p
281,barackobama,1,p
282,davidaxelrod,0,p
283,robertdowneyjr,3,c
284,ericcantor,0,p
285,wendydavis,0,p
286,nflnetwork,1,m
287,nickjonas,3,c
288,life,0,m
289,jimmyfallon,0,c
290,jeffarazzi,1,p
291,justinbieber,3,c
292,natgeotravel,0,m
293,preetbharara,1,p
294,berniesanders,0,p
295,pitbull,0,c
296,stevemartintogo,3,c
297,chrischristie,0,p
298,marvel,1,m
