,User,Partition,Type
228,shawnmendes,1,c
229,snoopdogg,2,c
230,latimes,2,m
231,tmagazine,1,m
232,cnnmoney,1,m
233,voguemagazine,1,m
234,sai,0,m
235,inc,2,m
236,pink,1,c
237,ashleytisdale,2,c
238,shaq,2,c
239,stephencurry30,1,c
240,repjohnlewis,2,p
241,teenvogue,0,m
242,menshealthmag,1,m
243,alfranken,0,p
244,johnkingated,0,p
245,selenagomez,1,c
246,goodhealth,2,m
247,mittromney,0,p
248,jimdemint,1,p
249,realbencarson,0,p
250,massgovernor,2,p
251,pryan,1,p
252,bigsean,0,c
253,theatlantic,0,m
254,nytimes,0,m
255,krisjenner,2,c
256,jasoninthehouse,1,p
257,sciencechannel,2,m
258,kingjames,2,c
259,espndeportes,1,m
260,madam_president,2,p
261,parenting,2,m
262,ambassadorrice,0,p
263,newyorker,2,m
264,wired,2,m
265,wizkhalifa,1,c
266,senjohnmccain,0,p
267,weatherchannel,2,m
268,timkaine,0,p
269,ericgarcetti,2,p
270,barackobama,0,p
271,davidaxelrod,0,p
272,lindsaylohan,2,c
273,robertdowneyjr,0,c
274,wendydavis,2,p
275,nflnetwork,1,m
276,nickjonas,0,c
277,life,1,m
278,jimmyfallon,2,c
279,jeffarazzi,0,p
280,chrischristie,0,p
281,justinbieber,1,c
282,scottwalker,2,p
283,preetbharara,0,p
284,berniesanders,1,p
285,pitbull,2,c
286,tppatriots,1,p
287,maroon5,2,c
288,marvel,1,m
