,User,Partition,Type
229,snoopdogg,2,c
230,latimes,1,m
231,tmagazine,1,m
232,cnnmoney,1,m
233,voguemagazine,1,m
234,sai,1,m
235,inc,1,m
236,pink,2,c
237,ashleytisdale,2,c
238,shaq,2,c
239,stephencurry30,1,c
240,repjohnlewis,1,p
241,teenvogue,1,m
242,menshealthmag,1,m
243,alfranken,1,p
244,johnkingated,1,p
245,selenagomez,2,c
246,goodhealth,2,m
247,mittromney,1,p
248,jimdemint,0,p
249,realbencarson,0,p
250,massgovernor,1,p
251,pryan,0,p
252,bigsean,2,c
253,theatlantic,1,m
254,nytimes,1,m
255,krisjenner,2,c
256,jasoninthehouse,0,p
257,sciencechannel,2,m
258,kingjames,2,c
259,espndeportes,1,m
260,madam_president,1,p
261,parenting,1,m
262,ambassadorrice,1,p
263,newyorker,1,m
264,wired,1,m
265,wizkhalifa,2,c
266,senjohnmccain,0,p
267,weatherchannel,1,m
268,timkaine,0,p
269,ericgarcetti,1,p
270,barackobama,1,p
271,davidaxelrod,0,p
272,lindsaylohan,2,c
273,robertdowneyjr,1,c
274,wendydavis,0,p
275,nflnetwork,1,m
276,nickjonas,2,c
277,life,1,m
278,jimmyfallon,2,c
279,jeffarazzi,1,p
280,chrischristie,0,p
281,justinbieber,2,c
282,scottwalker,0,p
283,preetbharara,1,p
284,berniesanders,0,p
285,pitbull,2,c
286,tppatriots,1,p
287,maroon5,2,c
288,marvel,2,m
