,User,Partition,Type
187,jebbush,3,p
188,businessinsider,1,m
189,womenshealthmag,3,m
190,karlrove,2,p
191,condoleezzarice,3,p
192,nbc,0,m
193,digg,3,m
194,governorperry,2,p
195,billgates,3,c
196,sarahpalinusa,2,p
197,joetrippi,2,p
198,ew,0,m
199,foodandwine,3,m
200,sarahksilverman,0,c
201,buzzfeed,1,m
202,fortunemagazine,3,m
203,evalongoria,0,c
204,jtimberlake,0,c
205,azizansari,0,c
206,camerondallas,3,c
207,iamwill,0,c
208,younghollywood,3,m
209,serenawilliams,3,c
210,newtgingrich,2,p
211,govgaryjohnson,2,p
212,cntraveler,3,m
213,bet,0,m
214,history,0,m
215,senmikelee,2,p
216,ladygaga,0,c
217,cnbc,1,m
218,thedemocrats,1,p
219,politico,1,m
220,govwalker,3,p
221,sethmacfarlane,0,c
222,marcanthony,0,c
223,michelebachmann,2,p
224,washingtonpost,1,m
225,thr,1,m
226,travelchannel,3,m
227,ap,1,m
228,shawnmendes,0,c
229,snoopdogg,0,c
230,latimes,1,m
231,tmagazine,3,m
232,cnnmoney,3,m
233,voguemagazine,3,m
234,sai,3,m
235,inc,3,m
236,pink,0,c
237,ashleytisdale,0,c
238,shaq,0,c
239,stephencurry30,3,c
240,repjohnlewis,1,p
241,teenvogue,3,m
242,menshealthmag,3,m
243,alfranken,3,p
244,johnkingated,3,p
245,selenagomez,0,c
246,goodhealth,3,m
247,mittromney,3,p
248,jimdemint,2,p
249,realbencarson,2,p
250,massgovernor,3,p
251,pryan,2,p
252,bigsean,0,c
253,theatlantic,1,m
254,nytimes,1,m
255,krisjenner,0,c
256,jasoninthehouse,2,p
257,sciencechannel,0,m
258,kingjames,0,c
259,espndeportes,3,m
260,madam_president,3,p
261,parenting,3,m
262,ambassadorrice,3,p
263,newyorker,3,m
264,wired,3,m
265,wizkhalifa,0,c
266,senjohnmccain,2,p
267,weatherchannel,1,m
268,timkaine,1,p
269,ericgarcetti,3,p
270,barackobama,1,p
271,davidaxelrod,1,p
272,lindsaylohan,0,c
273,robertdowneyjr,0,c
274,wendydavis,3,p
275,nflnetwork,3,m
276,nickjonas,0,c
277,life,3,m
278,jimmyfallon,0,c
279,jeffarazzi,3,p
280,chrischristie,2,p
281,justinbieber,0,c
282,scottwalker,2,p
283,preetbharara,3,p
284,berniesanders,1,p
285,pitbull,0,c
286,tppatriots,3,p
287,maroon5,0,c
288,marvel,0,m
