,User,Partition,Type
167,brunomars,0,c
168,andersoncooper,0,c
169,conanobrien,0,c
170,teamcantor,2,p
171,iggyazalea,1,c
172,sentedcruz,1,p
173,britneyspears,0,c
174,enews,0,m
175,npr,1,m
176,realdonaldtrump,2,p
177,tyga,0,c
178,gadgetlab,2,m
179,darrellissa,0,p
180,ericcantor,0,p
181,cosmopolitan,1,m
182,khloekardashian,0,c
183,wiredscience,0,m
184,nbatv,1,m
185,dccc,0,p
186,jessicaalba,0,c
187,jebbush,2,p
188,businessinsider,1,m
189,womenshealthmag,2,m
190,karlrove,2,p
191,condoleezzarice,0,p
192,nbc,0,m
193,digg,1,m
194,governorperry,0,p
195,billgates,3,c
196,sarahpalinusa,1,p
197,joetrippi,1,p
198,ew,1,m
199,foodandwine,1,m
200,sarahksilverman,1,c
201,buzzfeed,1,m
202,fortunemagazine,1,m
203,evalongoria,0,c
204,jtimberlake,1,c
205,azizansari,0,c
206,camerondallas,2,c
207,iamwill,2,c
208,younghollywood,3,m
209,serenawilliams,1,c
210,newtgingrich,1,p
211,govgaryjohnson,0,p
212,cntraveler,0,m
213,bet,3,m
214,history,3,m
215,senmikelee,0,p
216,ladygaga,0,c
217,cnbc,2,m
218,thedemocrats,0,p
219,politico,0,m
220,govwalker,0,p
221,sethmacfarlane,0,c
222,marcanthony,1,c
223,michelebachmann,1,p
224,washingtonpost,0,m
225,thr,0,m
226,travelchannel,0,m
227,ap,1,m
228,shawnmendes,1,c
229,snoopdogg,0,c
230,latimes,0,m
231,tmagazine,1,m
232,cnnmoney,1,m
233,voguemagazine,1,m
234,sai,3,m
235,inc,1,m
236,pink,0,c
237,ashleytisdale,0,c
238,shaq,0,c
239,stephencurry30,1,c
240,repjohnlewis,0,p
241,teenvogue,3,m
242,menshealthmag,1,m
243,alfranken,0,p
244,johnkingated,0,p
245,selenagomez,1,c
246,goodhealth,0,m
247,mittromney,0,p
248,jimdemint,1,p
249,realbencarson,3,p
250,massgovernor,0,p
251,pryan,1,p
252,bigsean,3,c
253,theatlantic,2,m
254,nytimes,2,m
255,krisjenner,0,c
256,jasoninthehouse,1,p
257,sciencechannel,0,m
258,kingjames,3,c
259,espndeportes,1,m
260,madam_president,0,p
261,parenting,0,m
262,ambassadorrice,2,p
263,newyorker,0,m
264,wired,0,m
265,wizkhalifa,1,c
266,senjohnmccain,2,p
267,weatherchannel,0,m
268,timkaine,3,p
269,ericgarcetti,0,p
270,barackobama,0,p
271,davidaxelrod,3,p
272,lindsaylohan,0,c
273,robertdowneyjr,3,c
274,wendydavis,0,p
275,nflnetwork,1,m
276,nickjonas,3,c
277,life,1,m
278,jimmyfallon,0,c
279,jeffarazzi,2,p
280,chrischristie,0,p
281,justinbieber,1,c
282,scottwalker,0,p
283,preetbharara,3,p
284,berniesanders,1,p
285,pitbull,0,c
286,tppatriots,1,p
287,maroon5,0,c
288,marvel,1,m
